Unnamed: 0	eye_color	face_shape	file_name
1652	0	3	1652.png
1610	4	2	1610.png
145	2	1	145.png
2357	3	0	2357.png
843	3	2	843.png
1281	4	2	1281.png
2416	2	3	2416.png
1000	1	4	1000.png
2485	4	0	2485.png
624	1	3	624.png
2457	4	4	2457.png
742	3	1	742.png
73	0	0	73.png
2219	2	1	2219.png
2386	0	4	2386.png
1024	2	2	1024.png
116	3	3	116.png
1065	4	0	1065.png
2073	2	2	2073.png
1395	1	4	1395.png
538	1	1	538.png
882	1	2	882.png
1814	1	0	1814.png
802	0	3	802.png
649	3	2	649.png
694	4	3	694.png
877	3	0	877.png
1204	4	2	1204.png
2179	2	1	2179.png
2107	2	3	2107.png
1662	0	2	1662.png
2471	1	4	2471.png
842	4	3	842.png
1155	0	4	1155.png
156	2	1	156.png
190	0	2	190.png
1397	1	1	1397.png
84	1	4	84.png
1106	2	1	1106.png
1715	1	2	1715.png
1009	4	1	1009.png
1374	0	3	1374.png
368	4	1	368.png
1350	0	0	1350.png
1762	2	2	1762.png
1101	0	2	1101.png
2391	0	2	2391.png
777	2	0	777.png
2384	2	3	2384.png
1306	1	3	1306.png
449	2	4	449.png
1912	2	1	1912.png
1475	0	3	1475.png
1223	1	4	1223.png
1198	4	2	1198.png
1538	4	2	1538.png
2182	0	0	2182.png
1886	4	3	1886.png
654	4	4	654.png
1519	2	4	1519.png
566	3	1	566.png
1443	3	0	1443.png
1451	3	1	1451.png
883	3	0	883.png
966	3	3	966.png
482	3	0	482.png
2455	1	4	2455.png
1229	4	2	1229.png
1528	2	4	1528.png
535	4	1	535.png
1023	0	1	1023.png
225	3	3	225.png
1550	1	2	1550.png
1322	0	1	1322.png
529	4	3	529.png
879	1	3	879.png
836	4	1	836.png
171	3	1	171.png
2398	4	2	2398.png
623	1	2	623.png
1457	0	4	1457.png
2206	0	1	2206.png
1556	2	1	1556.png
1014	0	2	1014.png
1206	3	2	1206.png
1342	4	2	1342.png
2013	2	0	2013.png
1473	3	4	1473.png
1506	3	3	1506.png
1689	1	4	1689.png
1648	0	4	1648.png
1578	0	4	1578.png
504	2	4	504.png
1929	1	0	1929.png
322	2	4	322.png
1795	1	4	1795.png
1133	2	2	1133.png
2479	4	4	2479.png
722	4	0	722.png
2041	1	1	2041.png
659	0	4	659.png
467	3	1	467.png
974	2	2	974.png
926	3	3	926.png
208	0	4	208.png
876	4	2	876.png
1089	0	3	1089.png
437	1	4	437.png
269	1	4	269.png
1603	1	0	1603.png
46	2	2	46.png
1723	0	1	1723.png
695	4	0	695.png
1320	3	4	1320.png
341	4	1	341.png
2399	0	2	2399.png
429	1	0	429.png
979	1	2	979.png
1169	2	2	1169.png
2493	3	4	2493.png
2	0	2	2.png
1554	2	4	1554.png
2124	2	0	2124.png
2365	4	0	2365.png
785	1	4	785.png
209	3	4	209.png
2359	1	2	2359.png
2392	4	0	2392.png
71	1	2	71.png
1418	3	1	1418.png
1066	2	4	1066.png
2462	2	0	2462.png
2008	1	0	2008.png
1487	0	1	1487.png
2078	2	2	2078.png
2489	0	4	2489.png
1150	3	3	1150.png
679	3	2	679.png
1285	4	1	1285.png
1226	3	2	1226.png
2330	4	4	2330.png
304	2	4	304.png
2470	1	4	2470.png
1623	1	0	1623.png
655	1	1	655.png
2030	0	3	2030.png
716	3	2	716.png
648	0	0	648.png
457	0	2	457.png
2097	0	0	2097.png
1119	4	1	1119.png
421	1	1	421.png
1437	0	2	1437.png
1527	4	2	1527.png
301	2	1	301.png
1179	4	2	1179.png
835	2	0	835.png
616	2	3	616.png
1035	2	3	1035.png
760	4	0	760.png
2181	0	2	2181.png
1088	1	3	1088.png
2481	2	4	2481.png
258	2	1	258.png
259	0	3	259.png
1117	1	0	1117.png
2119	2	4	2119.png
621	3	2	621.png
2362	2	0	2362.png
56	2	4	56.png
1792	1	3	1792.png
1171	4	2	1171.png
2192	2	0	2192.png
1228	0	2	1228.png
329	1	0	329.png
1344	4	4	1344.png
562	0	1	562.png
1366	2	1	1366.png
479	0	4	479.png
2265	0	1	2265.png
1867	1	0	1867.png
12	3	4	12.png
860	0	4	860.png
1914	0	2	1914.png
2280	0	0	2280.png
1499	2	3	1499.png
1405	0	2	1405.png
2303	4	1	2303.png
1683	4	4	1683.png
1291	1	4	1291.png
643	1	0	643.png
848	1	1	848.png
2393	0	4	2393.png
1960	0	3	1960.png
312	3	0	312.png
113	1	0	113.png
1997	0	1	1997.png
1982	4	3	1982.png
976	0	1	976.png
1130	3	1	1130.png
1329	4	3	1329.png
2278	2	1	2278.png
2374	0	2	2374.png
2476	1	4	2476.png
1061	0	2	1061.png
427	3	3	427.png
1050	2	1	1050.png
187	1	3	187.png
1455	4	1	1455.png
289	0	3	289.png
549	0	0	549.png
598	1	4	598.png
124	3	3	124.png
299	1	1	299.png
1764	2	4	1764.png
728	3	4	728.png
1766	1	3	1766.png
1493	2	2	1493.png
1022	3	0	1022.png
939	2	4	939.png
897	3	0	897.png
62	2	2	62.png
1604	0	2	1604.png
530	0	4	530.png
1971	1	0	1971.png
532	4	2	532.png
351	1	1	351.png
70	3	2	70.png
488	0	0	488.png
1415	3	0	1415.png
196	2	0	196.png
372	0	0	372.png
1868	2	1	1868.png
1165	4	0	1165.png
1416	0	3	1416.png
1096	1	3	1096.png
1710	2	2	1710.png
1637	3	0	1637.png
1547	1	2	1547.png
740	4	3	740.png
840	3	3	840.png
2005	3	0	2005.png
1149	1	3	1149.png
34	0	4	34.png
941	2	1	941.png
2036	4	4	2036.png
350	0	1	350.png
1124	4	4	1124.png
2215	2	4	2215.png
996	4	0	996.png
195	1	1	195.png
1861	4	2	1861.png
1046	3	0	1046.png
1908	0	1	1908.png
1163	2	3	1163.png
923	3	3	923.png
2419	0	2	2419.png
408	3	2	408.png
2344	2	0	2344.png
517	1	0	517.png
1334	2	1	1334.png
505	4	2	505.png
1501	4	4	1501.png
684	4	4	684.png
783	3	4	783.png
1926	1	4	1926.png
323	2	1	323.png
1579	4	0	1579.png
2283	2	3	2283.png
586	3	4	586.png
2460	0	0	2460.png
1246	2	1	1246.png
2298	3	0	2298.png
1773	1	1	1773.png
844	2	1	844.png
236	4	3	236.png
1988	2	1	1988.png
2049	2	3	2049.png
477	2	3	477.png
100	0	2	100.png
40	1	3	40.png
1072	4	4	1072.png
2020	0	4	2020.png
94	1	2	94.png
1777	3	1	1777.png
441	0	2	441.png
2288	1	0	2288.png
1522	4	4	1522.png
1778	2	0	1778.png
1312	1	0	1312.png
1310	3	1	1310.png
1321	0	1	1321.png
622	3	0	622.png
2227	2	2	2227.png
1854	3	1	1854.png
325	2	1	325.png
2292	4	1	2292.png
1558	0	0	1558.png
680	2	1	680.png
1843	4	3	1843.png
1566	0	2	1566.png
1681	1	4	1681.png
1836	4	4	1836.png
1877	3	4	1877.png
180	4	4	180.png
1038	1	1	1038.png
432	2	1	432.png
2310	1	3	2310.png
2184	2	2	2184.png
847	1	1	847.png
635	3	3	635.png
308	4	4	308.png
2408	1	0	2408.png
497	1	4	497.png
1693	3	4	1693.png
937	2	3	937.png
892	1	0	892.png
772	1	4	772.png
1992	4	4	1992.png
1125	3	3	1125.png
1920	3	4	1920.png
1330	3	3	1330.png
2491	2	4	2491.png
1999	1	0	1999.png
1338	3	0	1338.png
262	4	4	262.png
442	1	4	442.png
545	4	2	545.png
2151	3	4	2151.png
1296	4	3	1296.png
235	0	1	235.png
2025	0	2	2025.png
918	2	3	918.png
692	4	3	692.png
1745	3	0	1745.png
1355	2	3	1355.png
978	2	4	978.png
2369	3	0	2369.png
613	2	4	613.png
1283	4	4	1283.png
1986	1	0	1986.png
303	1	4	303.png
2404	4	4	2404.png
1902	4	2	1902.png
1826	3	4	1826.png
2436	0	1	2436.png
135	1	4	135.png
2385	3	4	2385.png
1121	3	2	1121.png
1614	4	3	1614.png
960	0	3	960.png
2345	3	1	2345.png
547	0	2	547.png
2434	3	0	2434.png
1153	1	0	1153.png
266	3	2	266.png
1963	2	2	1963.png
30	2	4	30.png
1968	4	1	1968.png
1059	3	2	1059.png
1461	4	4	1461.png
1639	2	2	1639.png
1812	0	4	1812.png
514	0	1	514.png
2046	4	4	2046.png
1936	1	2	1936.png
221	0	0	221.png
2271	2	2	2271.png
226	2	4	226.png
890	2	3	890.png
590	1	2	590.png
96	4	3	96.png
2059	1	1	2059.png
1425	0	4	1425.png
1947	0	4	1947.png
