Unnamed: 0	eye_color	face_shape	file_name
1818	3	2	1818.png
3697	3	0	3697.png
84	0	4	84.png
9869	0	0	9869.png
6212	4	4	6212.png
5331	3	1	5331.png
5206	0	2	5206.png
9284	2	2	9284.png
1081	1	4	1081.png
6047	1	3	6047.png
8225	1	0	8225.png
4974	2	4	4974.png
8560	1	3	8560.png
6456	1	0	6456.png
743	1	2	743.png
4157	3	1	4157.png
7554	3	4	7554.png
3775	4	0	3775.png
5669	1	1	5669.png
4253	2	0	4253.png
6538	0	0	6538.png
9584	3	3	9584.png
1005	3	3	1005.png
8775	4	1	8775.png
1195	0	4	1195.png
9496	4	4	9496.png
7217	4	1	7217.png
7671	0	1	7671.png
527	1	2	527.png
6152	1	1	6152.png
5281	2	4	5281.png
5130	3	0	5130.png
1066	2	4	1066.png
1020	2	2	1020.png
3016	2	4	3016.png
3927	4	3	3927.png
3508	0	3	3508.png
6714	0	3	6714.png
1227	2	2	1227.png
3645	2	1	3645.png
4052	0	3	4052.png
1233	2	0	1233.png
6731	4	4	6731.png
8501	4	0	8501.png
9055	4	2	9055.png
4061	2	0	4061.png
1959	3	1	1959.png
4163	3	2	4163.png
2375	2	0	2375.png
8975	4	0	8975.png
6050	3	2	6050.png
7616	0	0	7616.png
3152	1	4	3152.png
3454	0	4	3454.png
4964	1	3	4964.png
5242	4	4	5242.png
7042	1	0	7042.png
9975	3	2	9975.png
988	4	4	988.png
2196	4	1	2196.png
356	4	0	356.png
6876	2	1	6876.png
8655	2	1	8655.png
464	2	1	464.png
5765	4	4	5765.png
2187	2	1	2187.png
1286	4	2	1286.png
3518	0	3	3518.png
5366	3	0	5366.png
1440	2	3	1440.png
623	4	2	623.png
6849	1	1	6849.png
4803	1	3	4803.png
100	1	1	100.png
6829	3	3	6829.png
7833	4	2	7833.png
4569	2	2	4569.png
8727	4	1	8727.png
5543	0	0	5543.png
8877	0	3	8877.png
9557	0	1	9557.png
343	3	3	343.png
1346	2	2	1346.png
7328	4	2	7328.png
7960	3	0	7960.png
699	0	2	699.png
2213	2	3	2213.png
8019	4	4	8019.png
7341	0	0	7341.png
6529	1	2	6529.png
4522	1	3	4522.png
5790	3	1	5790.png
2032	0	4	2032.png
5551	2	2	5551.png
1458	1	4	1458.png
1322	4	0	1322.png
3873	0	4	3873.png
3360	2	0	3360.png
3887	0	2	3887.png
9795	3	2	9795.png
4906	4	1	4906.png
8895	2	1	8895.png
3331	4	1	3331.png
3406	0	2	3406.png
3929	1	3	3929.png
3869	0	2	3869.png
1242	1	3	1242.png
8455	3	1	8455.png
3018	2	2	3018.png
80	1	1	80.png
3296	4	1	3296.png
3548	2	0	3548.png
7158	0	2	7158.png
9719	3	3	9719.png
4976	4	0	4976.png
7907	3	0	7907.png
9780	1	1	9780.png
7197	2	0	7197.png
8900	3	2	8900.png
7520	3	3	7520.png
6575	1	0	6575.png
5373	0	1	5373.png
2490	2	1	2490.png
9526	4	1	9526.png
6677	2	3	6677.png
1211	4	4	1211.png
5403	0	1	5403.png
2179	2	0	2179.png
6370	2	0	6370.png
5582	2	1	5582.png
48	3	1	48.png
6267	0	4	6267.png
6950	0	2	6950.png
2885	3	0	2885.png
1797	3	1	1797.png
8917	1	0	8917.png
3938	4	0	3938.png
9700	1	2	9700.png
4675	0	2	4675.png
7442	0	3	7442.png
776	1	3	776.png
3705	3	4	3705.png
3350	0	3	3350.png
9901	1	1	9901.png
2730	2	3	2730.png
880	0	0	880.png
1991	3	0	1991.png
6663	0	1	6663.png
3057	0	0	3057.png
1840	0	0	1840.png
3951	0	0	3951.png
7119	0	1	7119.png
1680	4	3	1680.png
5100	4	0	5100.png
4401	1	3	4401.png
4560	2	1	4560.png
5743	3	3	5743.png
9561	1	3	9561.png
1956	3	1	1956.png
5200	1	0	5200.png
1701	4	0	1701.png
3800	3	4	3800.png
731	3	3	731.png
4276	1	1	4276.png
8462	3	0	8462.png
9960	1	2	9960.png
7074	1	2	7074.png
4898	1	0	4898.png
9271	3	1	9271.png
4771	1	4	4771.png
8347	0	1	8347.png
3521	3	1	3521.png
3050	4	3	3050.png
9133	3	4	9133.png
6620	4	2	6620.png
4935	0	3	4935.png
7745	3	2	7745.png
8807	3	1	8807.png
4945	0	0	4945.png
6087	2	2	6087.png
4347	3	0	4347.png
1980	0	2	1980.png
5759	1	4	5759.png
6752	1	0	6752.png
6594	3	0	6594.png
6605	4	4	6605.png
9611	1	2	9611.png
2314	1	3	2314.png
6586	4	4	6586.png
7809	0	0	7809.png
310	3	0	310.png
2646	4	3	2646.png
6967	3	3	6967.png
2192	0	2	2192.png
6658	0	0	6658.png
8998	1	3	8998.png
8690	2	4	8690.png
1443	1	4	1443.png
2453	4	0	2453.png
4480	3	4	4480.png
4186	0	2	4186.png
5472	4	0	5472.png
9728	0	2	9728.png
6547	0	2	6547.png
5049	2	4	5049.png
5901	4	1	5901.png
5320	0	2	5320.png
8422	4	4	8422.png
5121	4	1	5121.png
9295	4	1	9295.png
5975	1	2	5975.png
1573	3	2	1573.png
5587	3	2	5587.png
7213	0	0	7213.png
9418	0	4	9418.png
5841	0	0	5841.png
8553	4	3	8553.png
8164	2	2	8164.png
2794	2	4	2794.png
7353	2	1	7353.png
9351	0	1	9351.png
9737	4	2	9737.png
2639	0	1	2639.png
3416	3	4	3416.png
3664	1	2	3664.png
8809	2	0	8809.png
1418	1	0	1418.png
7006	3	3	7006.png
8882	4	3	8882.png
4351	4	0	4351.png
4260	0	0	4260.png
6359	0	3	6359.png
1612	4	2	1612.png
7706	2	4	7706.png
7186	3	2	7186.png
2458	2	3	2458.png
6499	4	4	6499.png
2601	1	4	2601.png
8683	3	0	8683.png
9721	4	0	9721.png
751	4	1	751.png
6887	1	4	6887.png
2841	4	2	2841.png
7261	1	4	7261.png
4993	2	1	4993.png
627	0	3	627.png
5313	2	2	5313.png
2136	4	0	2136.png
2048	2	1	2048.png
7425	0	0	7425.png
1653	1	0	1653.png
998	2	3	998.png
7575	1	3	7575.png
867	4	4	867.png
389	1	0	389.png
4952	2	0	4952.png
3032	2	2	3032.png
2412	0	4	2412.png
6999	2	3	6999.png
2435	1	2	2435.png
7019	1	4	7019.png
7821	3	1	7821.png
1168	3	1	1168.png
2968	1	2	2968.png
1388	2	4	1388.png
4358	1	2	4358.png
148	2	2	148.png
9041	4	3	9041.png
5284	1	4	5284.png
5742	2	2	5742.png
3167	0	4	3167.png
663	1	1	663.png
1080	2	2	1080.png
2016	3	2	2016.png
5591	2	0	5591.png
598	4	2	598.png
1369	2	1	1369.png
6119	1	0	6119.png
9256	0	3	9256.png
5601	2	3	5601.png
2871	3	1	2871.png
2739	1	4	2739.png
