Unnamed: 0	eye_color	face_shape	file_name
4114	0	2	4114.png
5304	2	4	5304.png
703	2	0	703.png
6949	1	1	6949.png
945	2	3	945.png
5991	4	0	5991.png
3338	0	0	3338.png
9820	3	0	9820.png
2331	3	2	2331.png
3628	1	4	3628.png
5478	4	3	5478.png
9289	1	0	9289.png
7889	0	4	7889.png
2015	1	3	2015.png
5465	0	1	5465.png
5670	1	0	5670.png
3863	1	4	3863.png
2913	4	3	2913.png
9106	3	2	9106.png
6315	4	0	6315.png
9541	1	1	9541.png
5897	1	4	5897.png
4868	1	3	4868.png
5241	1	0	5241.png
7458	2	4	7458.png
4543	4	2	4543.png
5996	3	3	5996.png
3173	4	4	3173.png
6295	3	3	6295.png
6474	2	0	6474.png
408	1	4	408.png
4874	1	2	4874.png
1002	1	2	1002.png
9504	2	3	9504.png
4666	2	1	4666.png
2552	0	1	2552.png
3274	4	0	3274.png
3103	2	1	3103.png
6501	3	0	6501.png
4881	3	4	4881.png
7038	1	1	7038.png
7775	4	2	7775.png
4010	0	4	4010.png
4768	3	3	4768.png
5273	2	0	5273.png
4252	2	2	4252.png
8356	0	1	8356.png
6835	1	1	6835.png
4839	3	3	4839.png
7238	2	0	7238.png
9588	4	0	9588.png
4537	1	4	4537.png
5814	1	2	5814.png
2058	0	4	2058.png
8924	3	3	8924.png
296	0	0	296.png
7296	0	0	7296.png
7047	4	2	7047.png
833	3	0	833.png
1531	1	2	1531.png
1276	3	4	1276.png
6566	0	1	6566.png
7929	0	1	7929.png
935	0	0	935.png
2673	4	1	2673.png
7884	2	4	7884.png
3464	1	3	3464.png
9098	3	1	9098.png
8368	3	0	8368.png
6630	3	1	6630.png
167	0	4	167.png
2627	2	2	2627.png
4602	0	2	4602.png
2945	0	3	2945.png
6940	4	2	6940.png
1583	2	2	1583.png
9445	0	1	9445.png
8787	4	3	8787.png
7573	0	3	7573.png
1299	1	4	1299.png
8388	0	3	8388.png
484	2	0	484.png
9321	3	2	9321.png
6272	2	0	6272.png
7602	0	2	7602.png
3471	1	1	3471.png
3472	1	4	3472.png
2580	3	2	2580.png
3162	1	1	3162.png
559	0	3	559.png
2837	2	4	2837.png
1409	1	3	1409.png
3719	0	1	3719.png
1889	3	1	1889.png
4778	3	0	4778.png
9518	0	3	9518.png
6219	1	0	6219.png
8464	2	3	8464.png
7660	2	0	7660.png
7187	1	4	7187.png
5057	4	2	5057.png
963	0	1	963.png
7295	1	1	7295.png
2456	3	1	2456.png
1256	1	4	1256.png
2274	3	3	2274.png
5328	4	4	5328.png
3150	1	0	3150.png
40	4	2	40.png
3528	4	1	3528.png
1786	1	4	1786.png
7135	4	3	7135.png
5296	1	0	5296.png
3355	4	1	3355.png
1053	3	1	1053.png
6172	4	3	6172.png
9891	2	1	9891.png
6524	3	3	6524.png
5413	1	2	5413.png
9946	3	2	9946.png
7880	2	2	7880.png
4189	2	1	4189.png
9224	1	0	9224.png
8911	4	0	8911.png
1273	4	2	1273.png
6344	2	0	6344.png
5187	3	4	5187.png
1289	2	2	1289.png
9930	4	1	9930.png
9030	4	4	9030.png
6691	3	1	6691.png
2371	1	1	2371.png
5555	3	4	5555.png
1466	4	1	1466.png
73	0	1	73.png
9031	0	2	9031.png
4570	0	3	4570.png
893	0	3	893.png
1421	1	1	1421.png
3042	4	1	3042.png
7892	4	2	7892.png
4014	3	4	4014.png
4566	2	0	4566.png
2298	4	0	2298.png
4656	1	3	4656.png
4005	4	1	4005.png
2481	0	2	2481.png
2399	2	4	2399.png
9426	0	1	9426.png
3811	1	1	3811.png
7355	3	4	7355.png
6073	1	1	6073.png
3555	2	1	3555.png
3930	1	0	3930.png
7361	1	2	7361.png
8445	2	1	8445.png
5552	4	3	5552.png
1807	0	3	1807.png
5372	0	4	5372.png
492	2	0	492.png
6722	1	1	6722.png
4547	4	2	4547.png
973	2	1	973.png
4871	3	4	4871.png
3315	4	0	3315.png
5509	2	4	5509.png
529	0	4	529.png
355	0	0	355.png
4705	2	4	4705.png
8711	1	2	8711.png
1048	3	1	1048.png
1655	4	0	1655.png
4048	3	2	4048.png
9660	4	3	9660.png
8744	0	1	8744.png
2538	2	3	2538.png
6724	2	0	6724.png
3926	0	0	3926.png
4104	4	4	4104.png
4422	2	3	4422.png
3080	2	3	3080.png
3854	1	4	3854.png
4712	3	4	4712.png
6429	2	4	6429.png
9440	0	3	9440.png
5103	2	4	5103.png
7265	2	2	7265.png
6518	2	4	6518.png
3347	1	1	3347.png
8703	2	1	8703.png
1068	0	0	1068.png
4416	2	2	4416.png
4467	4	0	4467.png
8222	0	2	8222.png
3711	2	0	3711.png
2693	3	1	2693.png
2565	2	0	2565.png
4421	1	1	4421.png
9945	0	2	9945.png
45	2	3	45.png
2522	3	4	2522.png
3995	4	4	3995.png
2428	3	2	2428.png
6976	0	2	6976.png
2582	4	0	2582.png
8731	4	3	8731.png
8947	3	1	8947.png
1992	4	2	1992.png
2877	4	1	2877.png
6419	4	4	6419.png
1751	0	2	1751.png
3823	2	2	3823.png
7797	3	1	7797.png
5609	3	3	5609.png
4888	2	2	4888.png
9241	0	0	9241.png
4207	0	1	4207.png
7811	4	3	7811.png
3219	0	2	3219.png
8185	1	4	8185.png
3493	4	4	3493.png
2301	2	2	2301.png
3369	1	3	3369.png
9251	4	4	9251.png
5046	2	2	5046.png
6338	4	2	6338.png
1780	4	2	1780.png
9798	1	1	9798.png
9981	4	3	9981.png
9385	2	2	9385.png
983	4	2	983.png
6892	1	2	6892.png
5530	4	4	5530.png
6331	1	4	6331.png
1553	2	4	1553.png
2709	4	4	2709.png
3022	0	0	3022.png
4316	4	1	4316.png
3671	0	0	3671.png
7139	0	1	7139.png
1852	4	0	1852.png
2111	2	0	2111.png
1	2	4	1.png
4200	2	0	4200.png
6246	1	3	6246.png
9095	1	2	9095.png
4122	0	3	4122.png
3253	2	4	3253.png
7406	0	1	7406.png
2114	1	0	2114.png
208	1	3	208.png
1188	3	4	1188.png
2060	3	3	2060.png
9382	0	0	9382.png
9314	4	1	9314.png
6452	0	3	6452.png
7154	3	1	7154.png
6651	3	0	6651.png
482	1	3	482.png
7653	1	0	7653.png
7094	4	4	7094.png
7499	1	4	7499.png
3194	4	0	3194.png
