Unnamed: 0	eye_color	face_shape	file_name
9916	0	3	9916.png
243	3	3	243.png
5405	2	3	5405.png
3515	2	1	3515.png
6660	4	4	6660.png
7690	3	0	7690.png
7323	4	1	7323.png
7452	4	0	7452.png
8041	3	0	8041.png
1902	0	4	1902.png
2950	2	2	2950.png
2112	3	0	2112.png
8581	3	2	8581.png
1086	2	1	1086.png
5223	1	1	5223.png
6433	2	1	6433.png
2158	4	1	2158.png
5723	4	2	5723.png
4081	4	4	4081.png
8665	1	0	8665.png
2374	1	3	2374.png
4593	0	1	4593.png
6447	2	3	6447.png
7026	2	2	7026.png
5427	3	2	5427.png
122	3	0	122.png
3663	2	1	3663.png
7876	2	0	7876.png
3047	4	3	3047.png
1339	1	2	1339.png
1412	3	1	1412.png
2342	1	2	2342.png
3854	1	4	3854.png
1705	4	1	1705.png
5279	0	4	5279.png
8521	0	3	8521.png
3903	3	0	3903.png
3781	4	3	3781.png
3274	4	0	3274.png
7771	4	3	7771.png
161	3	3	161.png
2167	3	2	2167.png
5733	1	2	5733.png
5209	3	4	5209.png
403	4	0	403.png
6975	1	3	6975.png
3651	2	2	3651.png
5313	2	2	5313.png
1831	1	3	1831.png
2778	4	2	2778.png
5121	4	1	5121.png
2058	0	4	2058.png
1829	0	1	1829.png
2090	0	3	2090.png
7809	0	0	7809.png
2044	0	2	2044.png
7949	4	1	7949.png
2312	4	1	2312.png
4352	2	3	4352.png
5933	4	0	5933.png
9225	3	1	9225.png
8910	3	2	8910.png
8302	2	2	8302.png
7661	2	1	7661.png
7959	1	4	7959.png
7883	1	3	7883.png
9490	4	2	9490.png
1146	1	3	1146.png
9123	1	4	9123.png
7254	3	1	7254.png
5627	3	4	5627.png
7790	0	0	7790.png
1584	2	3	1584.png
2223	0	3	2223.png
170	3	2	170.png
7355	3	4	7355.png
5463	1	3	5463.png
3576	2	0	3576.png
5936	1	0	5936.png
6044	1	3	6044.png
7637	3	0	7637.png
7409	0	3	7409.png
2327	4	4	2327.png
9903	2	2	9903.png
2261	3	2	2261.png
6393	4	3	6393.png
6741	4	0	6741.png
6353	1	2	6353.png
9986	0	3	9986.png
6985	0	2	6985.png
8868	2	3	8868.png
580	3	4	580.png
5890	4	2	5890.png
5830	4	2	5830.png
8484	2	4	8484.png
2824	0	1	2824.png
5083	3	0	5083.png
8611	0	4	8611.png
6514	0	4	6514.png
4604	2	3	4604.png
8236	3	0	8236.png
5583	0	1	5583.png
171	1	4	171.png
8419	3	1	8419.png
7143	1	2	7143.png
6592	1	0	6592.png
8550	4	1	8550.png
5297	0	4	5297.png
26	4	2	26.png
1180	1	3	1180.png
7479	3	1	7479.png
359	2	3	359.png
7436	2	4	7436.png
1289	2	2	1289.png
6829	3	3	6829.png
7110	3	2	7110.png
6334	3	3	6334.png
9080	4	0	9080.png
4632	0	2	4632.png
4729	0	1	4729.png
6496	0	1	6496.png
766	1	0	766.png
4806	4	2	4806.png
7196	4	0	7196.png
4057	1	1	4057.png
201	1	2	201.png
6414	1	4	6414.png
4866	1	2	4866.png
2072	0	2	2072.png
9276	3	4	9276.png
7535	4	1	7535.png
4162	0	3	4162.png
6264	3	3	6264.png
6930	4	0	6930.png
9	2	3	9.png
7585	4	2	7585.png
1034	4	2	1034.png
8256	2	4	8256.png
9085	0	1	9085.png
1405	0	4	1405.png
8048	3	0	8048.png
1079	1	3	1079.png
2910	3	0	2910.png
4541	0	0	4541.png
8083	2	0	8083.png
3063	2	2	3063.png
5615	2	0	5615.png
3088	2	0	3088.png
5496	3	1	5496.png
4444	3	3	4444.png
9240	2	1	9240.png
8391	3	4	8391.png
130	0	2	130.png
5021	2	2	5021.png
6174	2	0	6174.png
9539	2	3	9539.png
6864	0	4	6864.png
7118	4	2	7118.png
9026	1	2	9026.png
2039	3	4	2039.png
7060	4	0	7060.png
6071	0	4	6071.png
4660	3	1	4660.png
7424	0	4	7424.png
5387	3	2	5387.png
4080	2	3	4080.png
9237	1	0	9237.png
4500	0	0	4500.png
5266	0	2	5266.png
