Unnamed: 0	eye_color	face_shape	file_name
4795	2	0	4795.png
6289	4	3	6289.png
5307	2	1	5307.png
353	1	0	353.png
1927	4	0	1927.png
7419	1	4	7419.png
8412	3	3	8412.png
9147	3	4	9147.png
9182	4	0	9182.png
9948	4	2	9948.png
4036	2	0	4036.png
3490	4	2	3490.png
1820	2	0	1820.png
7362	4	3	7362.png
9512	4	0	9512.png
8899	1	0	8899.png
4539	3	2	4539.png
9027	0	4	9027.png
4119	4	1	4119.png
275	3	1	275.png
2706	0	1	2706.png
8133	3	2	8133.png
4851	1	4	4851.png
8474	3	0	8474.png
3309	3	1	3309.png
2963	2	1	2963.png
3896	3	3	3896.png
3845	1	4	3845.png
6082	3	2	6082.png
4659	2	3	4659.png
9771	3	4	9771.png
8938	0	3	8938.png
5907	1	0	5907.png
1299	1	4	1299.png
6784	2	0	6784.png
4990	2	3	4990.png
703	2	0	703.png
2212	1	0	2212.png
7030	4	0	7030.png
8247	4	4	8247.png
9863	2	1	9863.png
6495	1	2	6495.png
5031	4	3	5031.png
4359	2	1	4359.png
7139	0	1	7139.png
6710	4	1	6710.png
5014	3	4	5014.png
6026	2	1	6026.png
7252	2	1	7252.png
6914	1	2	6914.png
4609	2	3	4609.png
1747	1	0	1747.png
4372	2	3	4372.png
1246	4	4	1246.png
6562	3	0	6562.png
9105	1	4	9105.png
1023	4	0	1023.png
6687	0	4	6687.png
1985	2	1	1985.png
2524	2	1	2524.png
9125	3	3	9125.png
7138	2	0	7138.png
2935	4	4	2935.png
5605	3	0	5605.png
1255	1	3	1255.png
3990	0	2	3990.png
8099	3	1	8099.png
9472	1	4	9472.png
1170	4	2	1170.png
4229	2	2	4229.png
6898	1	1	6898.png
2022	4	0	2022.png
2553	1	2	2553.png
6751	1	0	6751.png
7655	3	0	7655.png
6758	2	2	6758.png
7320	2	0	7320.png
6297	2	0	6297.png
2467	1	3	2467.png
7646	0	1	7646.png
119	1	1	119.png
2744	1	1	2744.png
1426	0	4	1426.png
9284	2	2	9284.png
4657	3	4	4657.png
364	3	2	364.png
3819	2	3	3819.png
4521	1	1	4521.png
2042	0	4	2042.png
9691	1	1	9691.png
9035	1	3	9035.png
8609	1	2	8609.png
1329	1	1	1329.png
8085	4	4	8085.png
3362	1	3	3362.png
404	4	2	404.png
6160	2	0	6160.png
1784	0	0	1784.png
6497	2	0	6497.png
9025	2	3	9025.png
5565	1	3	5565.png
4829	1	4	4829.png
3726	1	1	3726.png
9725	4	2	9725.png
2866	4	0	2866.png
4842	0	4	4842.png
7846	4	3	7846.png
9536	1	2	9536.png
8986	0	4	8986.png
5372	0	4	5372.png
6713	4	4	6713.png
592	4	4	592.png
9705	4	1	9705.png
1106	2	4	1106.png
3604	1	2	3604.png
7675	0	2	7675.png
5618	4	4	5618.png
7892	4	2	7892.png
6432	2	2	6432.png
8714	2	4	8714.png
7071	0	1	7071.png
7197	2	0	7197.png
572	3	0	572.png
7605	2	0	7605.png
1454	0	1	1454.png
1797	3	1	1797.png
2999	1	3	2999.png
7063	4	3	7063.png
9415	0	0	9415.png
1021	1	0	1021.png
4191	1	4	4191.png
2244	1	1	2244.png
595	0	0	595.png
1491	4	1	1491.png
3135	3	0	3135.png
8898	3	1	8898.png
4780	1	1	4780.png
9160	3	0	9160.png
6816	4	3	6816.png
8995	4	1	8995.png
1224	1	4	1224.png
4858	2	2	4858.png
6604	4	4	6604.png
9981	4	3	9981.png
4548	4	1	4548.png
9290	1	4	9290.png
7651	3	4	7651.png
9311	3	3	9311.png
7563	1	4	7563.png
9215	2	1	9215.png
6652	1	2	6652.png
9902	2	1	9902.png
6783	2	0	6783.png
2020	0	3	2020.png
5934	3	3	5934.png
2277	2	3	2277.png
1919	1	0	1919.png
6342	1	1	6342.png
5690	4	2	5690.png
6880	2	0	6880.png
3759	1	3	3759.png
7652	2	1	7652.png
3225	4	0	3225.png
2211	1	1	2211.png
1273	4	2	1273.png
597	0	0	597.png
1459	3	0	1459.png
7991	1	4	7991.png
417	4	1	417.png
6283	0	4	6283.png
2083	4	3	2083.png
1418	1	0	1418.png
715	0	2	715.png
9704	3	3	9704.png
3883	1	1	3883.png
3723	0	1	3723.png
6965	2	4	6965.png
2671	0	3	2671.png
3147	4	1	3147.png
7591	2	3	7591.png
5967	2	0	5967.png
6451	4	0	6451.png
4327	4	0	4327.png
2546	3	1	2546.png
9357	4	1	9357.png
4682	1	4	4682.png
7356	2	4	7356.png
5596	2	4	5596.png
2636	4	2	2636.png
4236	4	4	4236.png
712	0	4	712.png
9940	0	3	9940.png
4879	1	2	4879.png
1088	1	3	1088.png
5246	4	1	5246.png
4870	2	2	4870.png
4712	3	4	4712.png
2097	3	2	2097.png
5261	1	0	5261.png
8643	2	3	8643.png
7650	3	3	7650.png
6197	0	3	6197.png
3706	3	1	3706.png
4947	1	1	4947.png
7974	4	3	7974.png
9023	2	2	9023.png
3783	1	1	3783.png
299	3	3	299.png
5634	2	4	5634.png
2439	1	4	2439.png
537	2	4	537.png
5768	1	1	5768.png
1196	0	2	1196.png
5213	0	1	5213.png
600	3	1	600.png
2487	2	3	2487.png
5728	0	1	5728.png
3449	2	1	3449.png
7287	0	1	7287.png
4108	4	4	4108.png
8695	3	2	8695.png
6745	4	2	6745.png
3906	2	0	3906.png
2811	1	2	2811.png
6915	0	1	6915.png
6402	4	0	6402.png
2586	3	3	2586.png
852	0	0	852.png
912	4	0	912.png
6479	4	1	6479.png
8685	3	2	8685.png
6379	1	0	6379.png
3977	2	1	3977.png
6468	1	1	6468.png
873	1	2	873.png
7412	2	1	7412.png
3020	2	3	3020.png
7513	2	3	7513.png
1698	3	0	1698.png
3292	3	1	3292.png
6500	0	4	6500.png
8169	0	1	8169.png
4956	0	0	4956.png
8043	0	1	8043.png
2272	3	4	2272.png
5439	3	1	5439.png
7463	0	3	7463.png
4417	2	1	4417.png
186	3	1	186.png
169	0	2	169.png
5180	3	2	5180.png
5023	3	2	5023.png
9746	3	1	9746.png
176	1	0	176.png
9440	0	3	9440.png
4101	3	1	4101.png
8250	3	3	8250.png
1656	3	1	1656.png
2858	4	4	2858.png
7864	2	4	7864.png
5159	0	2	5159.png
1827	2	1	1827.png
7302	2	3	7302.png
7428	4	3	7428.png
5308	1	4	5308.png
4556	2	4	4556.png
6149	3	1	6149.png
4369	0	1	4369.png
9842	4	2	9842.png
117	0	4	117.png
9195	3	3	9195.png
1608	3	0	1608.png
3414	1	3	3414.png
4911	0	1	4911.png
4458	3	0	4458.png
7921	2	0	7921.png
9326	0	4	9326.png
9549	1	4	9549.png
8905	1	3	8905.png
1010	0	3	1010.png
7413	3	1	7413.png
3370	3	4	3370.png
2654	4	4	2654.png
6532	2	0	6532.png
8716	4	3	8716.png
5915	2	2	5915.png
3007	0	2	3007.png
3901	4	3	3901.png
4958	0	4	4958.png
5772	1	0	5772.png
6573	2	3	6573.png
9028	2	0	9028.png
139	3	0	139.png
9314	4	1	9314.png
6556	4	1	6556.png
9952	0	3	9952.png
1555	2	1	1555.png
1363	0	3	1363.png
4591	0	4	4591.png
7549	3	1	7549.png
8934	1	1	8934.png
3741	2	1	3741.png
4822	4	4	4822.png
7511	1	4	7511.png
7993	2	1	7993.png
5362	4	1	5362.png
8741	4	4	8741.png
9957	2	3	9957.png
9713	3	4	9713.png
7792	0	4	7792.png
748	3	4	748.png
2369	4	1	2369.png
9759	1	3	9759.png
8050	2	2	8050.png
562	2	1	562.png
4963	3	2	4963.png
5832	1	2	5832.png
5135	3	1	5135.png
5095	3	0	5095.png
8288	0	3	8288.png
1838	4	1	1838.png
5067	4	2	5067.png
9427	0	3	9427.png
3084	1	3	3084.png
9435	2	0	9435.png
1763	1	0	1763.png
7692	1	4	7692.png
2846	2	4	2846.png
9689	1	0	9689.png
6600	1	0	6600.png
6039	2	3	6039.png
1293	2	1	1293.png
725	0	1	725.png
2343	2	2	2343.png
473	3	3	473.png
6581	2	1	6581.png
6721	0	0	6721.png
7768	4	3	7768.png
2470	3	3	2470.png
5041	3	1	5041.png
1869	1	2	1869.png
1331	4	4	1331.png
3659	3	3	3659.png
9299	1	3	9299.png
549	2	1	549.png
2593	4	4	2593.png
9143	4	4	9143.png
426	1	0	426.png
508	1	3	508.png
5133	4	2	5133.png
8357	2	2	8357.png
4426	1	0	4426.png
8992	1	4	8992.png
2917	1	0	2917.png
8671	3	1	8671.png
5349	0	0	5349.png
1354	3	2	1354.png
8752	4	1	8752.png
2502	1	4	2502.png
376	0	2	376.png
9269	1	2	9269.png
5196	1	0	5196.png
6695	3	4	6695.png
3545	2	0	3545.png
7301	4	2	7301.png
4405	1	3	4405.png
933	0	2	933.png
4975	2	2	4975.png
8573	4	0	8573.png
3383	0	3	3383.png
3408	1	0	3408.png
9717	1	3	9717.png
9525	2	1	9525.png
5521	1	2	5521.png
8361	0	1	8361.png
6256	2	2	6256.png
3071	2	4	3071.png
6768	4	2	6768.png
3857	2	4	3857.png
704	4	0	704.png
5004	3	3	5004.png
2225	3	1	2225.png
3090	2	0	3090.png
3233	1	3	3233.png
3438	2	0	3438.png
2855	2	2	2855.png
2954	3	4	2954.png
2944	4	1	2944.png
8015	4	0	8015.png
4281	3	0	4281.png
5744	4	2	5744.png
5396	4	4	5396.png
9679	2	1	9679.png
2933	4	3	2933.png
7758	2	4	7758.png
3605	2	1	3605.png
1566	1	2	1566.png
7359	4	2	7359.png
5599	4	4	5599.png
1455	2	2	1455.png
6619	0	1	6619.png
2864	3	2	2864.png
713	2	1	713.png
4769	4	4	4769.png
3820	0	4	3820.png
4367	0	0	4367.png
2906	4	1	2906.png
1385	1	3	1385.png
2245	3	3	2245.png
3405	0	4	3405.png
7368	4	4	7368.png
1443	1	4	1443.png
4221	4	4	4221.png
8879	0	1	8879.png
69	2	2	69.png
3822	0	1	3822.png
8441	1	4	8441.png
5185	1	3	5185.png
2330	1	3	2330.png
4056	3	1	4056.png
9583	3	0	9583.png
3912	2	3	3912.png
769	1	4	769.png
3805	2	0	3805.png
5595	0	2	5595.png
7635	1	1	7635.png
3468	2	4	3468.png
7073	1	2	7073.png
7404	3	0	7404.png
8486	0	4	8486.png
6477	3	1	6477.png
9750	3	4	9750.png
4656	1	3	4656.png
886	3	0	886.png
369	3	0	369.png
3286	2	0	3286.png
2932	0	3	2932.png
2414	2	0	2414.png
9848	1	1	9848.png
4291	2	0	4291.png
2683	1	1	2683.png
1178	2	3	1178.png
7751	2	0	7751.png
8870	4	3	8870.png
811	3	4	811.png
2126	2	2	2126.png
7791	3	4	7791.png
2889	0	3	2889.png
1305	1	4	1305.png
2909	3	4	2909.png
7744	0	3	7744.png
493	4	4	493.png
9074	2	0	9074.png
7496	0	4	7496.png
5048	3	2	5048.png
2027	4	0	2027.png
2639	0	1	2639.png
987	1	2	987.png
2703	2	4	2703.png
8170	4	2	8170.png
9864	0	0	9864.png
8891	0	3	8891.png
8446	1	4	8446.png
97	2	3	97.png
9162	1	0	9162.png
2832	4	0	2832.png
5590	1	1	5590.png
131	2	0	131.png
5462	0	2	5462.png
3608	1	2	3608.png
847	3	0	847.png
2200	3	4	2200.png
5078	4	1	5078.png
6547	0	2	6547.png
2829	3	4	2829.png
3111	2	2	3111.png
7654	4	0	7654.png
3409	0	3	3409.png
1381	2	1	1381.png
7147	1	3	7147.png
2103	0	0	2103.png
7348	3	0	7348.png
1764	0	0	1764.png
6332	4	0	6332.png
2388	3	2	2388.png
5346	0	4	5346.png
2688	1	0	2688.png
4015	3	2	4015.png
2657	2	1	2657.png
6659	1	3	6659.png
5637	3	4	5637.png
1396	1	4	1396.png
5153	3	0	5153.png
5231	4	2	5231.png
986	1	1	986.png
6649	3	1	6649.png
1052	3	1	1052.png
7778	1	3	7778.png
1077	2	3	1077.png
2219	2	2	2219.png
8943	4	0	8943.png
3320	3	2	3320.png
516	1	4	516.png
1949	0	1	1949.png
5797	2	4	5797.png
4187	4	2	4187.png
4707	3	2	4707.png
4913	3	2	4913.png
5028	4	0	5028.png
1233	2	0	1233.png
7638	1	1	7638.png
7880	2	2	7880.png
973	2	1	973.png
8451	1	1	8451.png
5164	2	3	5164.png
4777	2	4	4777.png
7707	1	0	7707.png
756	4	3	756.png
6941	3	1	6941.png
2329	1	0	2329.png
6012	0	4	6012.png
7923	0	2	7923.png
5671	0	0	5671.png
234	0	1	234.png
9302	3	1	9302.png
2659	0	1	2659.png
8951	2	2	8951.png
7795	0	0	7795.png
7189	3	2	7189.png
6327	2	1	6327.png
655	3	3	655.png
3527	3	4	3527.png
9097	0	4	9097.png
2718	3	2	2718.png
7575	1	3	7575.png
8294	1	3	8294.png
2169	2	4	2169.png
3567	4	3	3567.png
9540	3	3	9540.png
1775	3	4	1775.png
1915	2	4	1915.png
3311	4	3	3311.png
8726	0	4	8726.png
7402	0	4	7402.png
1993	0	3	1993.png
5780	2	1	5780.png
682	3	1	682.png
2751	3	1	2751.png
7487	4	1	7487.png
3785	3	2	3785.png
1986	1	1	1986.png
9930	4	1	9930.png
2339	3	3	2339.png
1561	2	1	1561.png
4514	3	2	4514.png
3481	2	4	3481.png
6313	1	2	6313.png
5751	0	4	5751.png
3115	1	2	3115.png
7037	0	1	7037.png
6606	3	4	6606.png
7032	2	1	7032.png
2680	4	1	2680.png
2203	3	2	2203.png
8373	3	2	8373.png
1350	1	0	1350.png
